"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/adnan/Documents/Projects/Done/social-networking-site-in-nodejs-and-mongodb/package-3-premium-social-networking-site-in-nodejs-and-mongodb/modules/add-post.js", "JavaScript", 222, 8, 43, 273
"/Users/adnan/Documents/Projects/Done/social-networking-site-in-nodejs-and-mongodb/package-3-premium-social-networking-site-in-nodejs-and-mongodb/modules/admin.js", "JavaScript", 424, 1, 95, 520
"/Users/adnan/Documents/Projects/Done/social-networking-site-in-nodejs-and-mongodb/package-3-premium-social-networking-site-in-nodejs-and-mongodb/modules/chat.js", "JavaScript", 285, 13, 55, 353
"/Users/adnan/Documents/Projects/Done/social-networking-site-in-nodejs-and-mongodb/package-3-premium-social-networking-site-in-nodejs-and-mongodb/modules/edit-post.js", "JavaScript", 151, 7, 34, 192
"/Users/adnan/Documents/Projects/Done/social-networking-site-in-nodejs-and-mongodb/package-3-premium-social-networking-site-in-nodejs-and-mongodb/modules/functions.js", "JavaScript", 92, 14, 13, 119
"/Users/adnan/Documents/Projects/Done/social-networking-site-in-nodejs-and-mongodb/package-3-premium-social-networking-site-in-nodejs-and-mongodb/modules/group.js", "JavaScript", 151, 7, 36, 194
"/Users/adnan/Documents/Projects/Done/social-networking-site-in-nodejs-and-mongodb/package-3-premium-social-networking-site-in-nodejs-and-mongodb/modules/page.js", "JavaScript", 154, 7, 36, 197
"Total", "-", 1479, 57, 312, 1848
